0.000000,0.600000,1.000000,0.400000,(0.48720333333333365, 0.6376633333333321, 0.5103233333333338, 0.6672099999999985),(0.5766466666666648, 0.7520633333333296, 0.6248099999999983, 0.8135299999999972)
0.000000,0.600000,1.000000,0.600000,(0.4860200000000002, 0.6363899999999987, 0.5062466666666668, 0.6621966666666652),(0.5741999999999985, 0.748496666666663, 0.6199033333333321, 0.8068366666666638)
0.000000,0.600000,1.000000,0.800000,(0.48082666666666685, 0.6293666666666657, 0.4999166666666668, 0.6542633333333321),(0.5697466666666655, 0.7435499999999962, 0.6135799999999992, 0.800099999999997)
0.000000,0.600000,1.000000,1.000000,(0.4739533333333329, 0.6208199999999996, 0.4917866666666669, 0.644066666666666),(0.5650099999999993, 0.7374499999999965, 0.6061199999999992, 0.7906266666666641)
0.000000,0.800000,0.000000,0.000000,(0.4351933333333327, 0.5693966666666669, 0.45842999999999945, 0.5992233333333337),(0.522503333333332, 0.6814066666666642, 0.5639533333333314, 0.7344799999999976)
0.000000,0.800000,0.000000,0.200000,(0.4600300000000001, 0.6026000000000001, 0.4816800000000003, 0.6307466666666661),(0.5509833333333328, 0.7194766666666641, 0.592063333333332, 0.7724333333333316)
0.000000,0.800000,0.000000,0.400000,(0.46784, 0.6121099999999999, 0.4863800000000001, 0.6364233333333326),(0.5533266666666664, 0.7226699999999971, 0.5910199999999987, 0.7713166666666647)
0.000000,0.800000,0.000000,0.600000,(0.4678999999999997, 0.6117433333333331, 0.4845200000000002, 0.6334666666666658),(0.5513466666666664, 0.7199966666666636, 0.5874399999999992, 0.7665699999999982)
0.000000,0.800000,0.000000,0.800000,(0.46582666666666656, 0.6098366666666665, 0.4820633333333337, 0.6309999999999995),(0.5490699999999995, 0.7168099999999971, 0.5837433333333323, 0.7616933333333313)
0.000000,0.800000,0.000000,1.000000,(0.46248, 0.6051766666666673, 0.4784000000000004, 0.6260733333333334),(0.5460299999999993, 0.7129966666666636, 0.5781899999999986, 0.7545966666666644)
0.000000,0.800000,0.200000,0.000000,(0.44706333333333304, 0.5861466666666669, 0.4735133333333325, 0.6206466666666661),(0.5383466666666654, 0.7030266666666639, 0.5888499999999984, 0.7667766666666646)
0.000000,0.800000,0.200000,0.200000,(0.4666300000000001, 0.6112599999999997, 0.48962000000000006, 0.641229999999999),(0.5605133333333321, 0.7318866666666634, 0.6055499999999983, 0.789509999999998)
0.000000,0.800000,0.200000,0.400000,(0.47270666666666666, 0.6184933333333329, 0.4924966666666669, 0.6442066666666657),(0.5631933333333323, 0.7348033333333301, 0.6048699999999986, 0.7884633333333312)
0.000000,0.800000,0.200000,0.600000,(0.4734066666666662, 0.6191766666666658, 0.4911766666666664, 0.6424833333333321),(0.5576633333333332, 0.7278999999999969, 0.5966099999999992, 0.7780699999999975)
0.000000,0.800000,0.200000,0.800000,(0.4710699999999996, 0.6161766666666662, 0.48826333333333344, 0.6386233333333323),(0.5556699999999997, 0.7249533333333307, 0.5926799999999989, 0.7725166666666644)
0.000000,0.800000,0.200000,1.000000,(0.46642333333333347, 0.6100166666666671, 0.48317333333333407, 0.63227),(0.5523633333333332, 0.7210966666666636, 0.5868699999999987, 0.7657533333333307)
0.000000,0.800000,0.400000,0.000000,(0.44951999999999953, 0.5888233333333335, 0.477176666666666, 0.6246299999999995),(0.5409133333333324, 0.7060433333333309, 0.5937499999999982, 0.7725866666666645)
0.000000,0.800000,0.400000,0.200000,(0.47039999999999993, 0.6157066666666664, 0.49458666666666695, 0.6471166666666658),(0.565439999999998, 0.7378066666666632, 0.6121199999999981, 0.7975233333333311)
0.000000,0.800000,0.400000,0.400000,(0.47444666666666674, 0.6208933333333327, 0.4960166666666669, 0.6485966666666657),(0.5685766666666655, 0.7418399999999963, 0.6120699999999987, 0.797383333333331)
0.000000,0.800000,0.400000,0.600000,(0.47762999999999983, 0.6254899999999991, 0.49637999999999993, 0.6499099999999985),(0.5645966666666661, 0.7365333333333298, 0.6055433333333327, 0.789086666666664)
0.000000,0.800000,0.400000,0.800000,(0.47489666666666647, 0.6217433333333326, 0.4924966666666667, 0.6448466666666656),(0.5619766666666661, 0.7328966666666638, 0.601306666666666, 0.7832233333333309)
0.000000,0.800000,0.400000,1.000000,(0.4699666666666668, 0.6149566666666667, 0.4874500000000007, 0.6380766666666663),(0.5586633333333327, 0.7287266666666636, 0.5959966666666655, 0.7768533333333305)
0.000000,0.800000,0.600000,0.000000,(0.4510866666666664, 0.5910599999999998, 0.480003333333333, 0.6283599999999991),(0.541019999999999, 0.7056633333333308, 0.595189999999998, 0.7739466666666643)
0.000000,0.800000,0.600000,0.200000,(0.47184333333333334, 0.6172499999999995, 0.4969966666666671, 0.6500199999999994),(0.5669033333333312, 0.7395566666666632, 0.615756666666665, 0.8020399999999976)
0.000000,0.800000,0.600000,0.400000,(0.47795333333333345, 0.6251566666666661, 0.4999900000000005, 0.6535366666666659),(0.5720733333333318, 0.746596666666663, 0.6172899999999981, 0.8043733333333308)
0.000000,0.800000,0.600000,0.600000,(0.4800666666666668, 0.6288233333333324, 0.49953333333333333, 0.654203333333332),(0.5680099999999989, 0.7414233333333297, 0.6103533333333321, 0.7956333333333305)
0.000000,0.800000,0.600000,0.800000,(0.4785599999999999, 0.6268233333333327, 0.4966100000000001, 0.6504933333333325),(0.5660333333333323, 0.7383733333333302, 0.6070833333333324, 0.7908333333333311)
0.000000,0.800000,0.600000,1.000000,(0.47287333333333353, 0.6189733333333332, 0.49053000000000085, 0.642376666666666),(0.5621933333333323, 0.7336299999999969, 0.6018333333333324, 0.7845999999999973)
0.000000,0.800000,0.800000,0.000000,(0.4519999999999996, 0.5924533333333335, 0.4815333333333329, 0.6305199999999993),(0.5418399999999989, 0.7066899999999973, 0.5966433333333315, 0.7760399999999974)
0.000000,0.800000,0.800000,0.200000,(0.47364333333333336, 0.6200433333333327, 0.499996666666667, 0.654096666666666),(0.5672699999999979, 0.7399799999999965, 0.6179433333333317, 0.8043566666666644)
0.000000,0.800000,0.800000,0.400000,(0.48137666666666745, 0.6298066666666661, 0.5042400000000005, 0.6590699999999989),(0.5753833333333314, 0.7504699999999966, 0.6222366666666648, 0.8104799999999975)
0.000000,0.800000,0.800000,0.600000,(0.48393333333333366, 0.6337066666666655, 0.5040000000000002, 0.6597533333333319),(0.5708633333333318, 0.7448866666666631, 0.6151566666666654, 0.8018299999999975)
0.000000,0.800000,0.800000,0.800000,(0.48087333333333354, 0.6297566666666659, 0.4998300000000001, 0.6544866666666656),(0.5690133333333321, 0.7422499999999969, 0.6114499999999988, 0.7966666666666643)
0.000000,0.800000,0.800000,1.000000,(0.4764333333333335, 0.6239866666666664, 0.4943500000000006, 0.6475499999999993),(0.5658066666666656, 0.7384766666666632, 0.6063033333333325, 0.7905966666666642)
0.000000,0.800000,1.000000,0.000000,(0.45284666666666645, 0.5932299999999997, 0.48311333333333306, 0.6321966666666659),(0.5409733333333321, 0.7058666666666638, 0.5966666666666648, 0.7763166666666641)
0.000000,0.800000,1.000000,0.200000,(0.4749699999999998, 0.6216099999999992, 0.5021800000000002, 0.6566366666666659),(0.5674499999999977, 0.7403166666666634, 0.6188899999999983, 0.8057099999999979)
0.000000,0.800000,1.000000,0.400000,(0.48238000000000086, 0.631199999999999, 0.5059066666666674, 0.6614366666666652),(0.5754633333333318, 0.7502133333333296, 0.6237499999999981, 0.8116299999999972)
0.000000,0.800000,1.000000,0.600000,(0.4855200000000002, 0.6352733333333322, 0.5064766666666672, 0.6622533333333318),(0.5734699999999988, 0.7481299999999962, 0.6193866666666656, 0.8066733333333306)
0.000000,0.800000,1.000000,0.800000,(0.4829433333333337, 0.6323666666666657, 0.5019333333333336, 0.656963333333332),(0.5711266666666652, 0.7447799999999964, 0.614849999999999, 0.8011466666666641)
0.000000,0.800000,1.000000,1.000000,(0.4796100000000003, 0.6281666666666662, 0.4985166666666672, 0.6528133333333326),(0.568303333333332, 0.7417333333333298, 0.6102366666666657, 0.7957599999999975)
0.000000,1.000000,0.000000,0.000000,(0.4351933333333327, 0.5693966666666669, 0.45842999999999945, 0.5992233333333337),(0.522503333333332, 0.6814066666666642, 0.5639533333333314, 0.7344799999999976)
0.000000,1.000000,0.000000,0.200000,(0.4583466666666665, 0.60027, 0.48068666666666676, 0.6293399999999995),(0.5491033333333326, 0.7169166666666645, 0.5916066666666653, 0.7714466666666653)
0.000000,1.000000,0.000000,0.400000,(0.4649966666666666, 0.6089199999999998, 0.48410333333333344, 0.6338666666666659),(0.5536966666666664, 0.7234366666666635, 0.5929699999999987, 0.7740666666666641)
0.000000,1.000000,0.000000,0.600000,(0.46803999999999985, 0.6114799999999998, 0.4852500000000002, 0.6342099999999995),(0.5528866666666666, 0.7221199999999971, 0.589676666666666, 0.7695833333333315)
0.000000,1.000000,0.000000,0.800000,(0.46778333333333283, 0.6117866666666664, 0.4843033333333333, 0.6333099999999993),(0.5505899999999998, 0.7191133333333304, 0.5864966666666659, 0.7654699999999981)
0.000000,1.000000,0.000000,1.000000,(0.46582666666666656, 0.6098366666666665, 0.4820633333333337, 0.6309999999999995),(0.5490699999999995, 0.7168099999999971, 0.5837433333333323, 0.7616933333333313)
0.000000,1.000000,0.200000,0.000000,(0.4470099999999997, 0.5860333333333335, 0.47315333333333254, 0.6201666666666662),(0.5373999999999988, 0.7018766666666639, 0.5875466666666651, 0.7652033333333312)
0.000000,1.000000,0.200000,0.200000,(0.4629366666666669, 0.6060299999999998, 0.48681666666666695, 0.6369399999999991),(0.5581533333333323, 0.7287433333333303, 0.6033333333333316, 0.7867266666666647)
0.000000,1.000000,0.200000,0.400000,(0.46888666666666656, 0.6141699999999993, 0.4890266666666667, 0.6402166666666653),(0.5627533333333322, 0.7345566666666632, 0.6054033333333317, 0.7894899999999976)
0.000000,1.000000,0.200000,0.600000,(0.47238666666666623, 0.6179199999999997, 0.4909699999999999, 0.6422833333333324),(0.5592399999999996, 0.7300766666666636, 0.5990466666666654, 0.7813699999999976)
0.000000,1.000000,0.200000,0.800000,(0.4714633333333327, 0.6165599999999994, 0.4888833333333331, 0.6393666666666655),(0.5564733333333332, 0.7261933333333302, 0.5949266666666656, 0.7757133333333309)
0.000000,1.000000,0.200000,1.000000,(0.4701899999999996, 0.615003333333333, 0.4871166666666667, 0.6370499999999991),(0.554213333333333, 0.7232033333333304, 0.5911166666666655, 0.7707599999999977)
0.000000,1.000000,0.400000,0.000000,(0.447923333333333, 0.58708, 0.4749466666666659, 0.622086666666666),(0.539789999999999, 0.7047033333333307, 0.5915266666666649, 0.7699866666666646)
0.000000,1.000000,0.400000,0.200000,(0.4656633333333335, 0.6096199999999998, 0.49044000000000043, 0.6417699999999993),(0.5616766666666652, 0.7331199999999968, 0.6086299999999983, 0.7934033333333312)
0.000000,1.000000,0.400000,0.400000,(0.4719466666666662, 0.6179833333333329, 0.49373, 0.6461866666666657),(0.568193333333332, 0.7415766666666629, 0.6127433333333316, 0.7987533333333308)
0.000000,1.000000,0.400000,0.600000,(0.47505999999999976, 0.6213433333333329, 0.4947733333333333, 0.6469466666666657),(0.5652733333333325, 0.73755333333333, 0.607209999999999, 0.7915633333333308)
0.000000,1.000000,0.400000,0.800000,(0.47545333333333284, 0.6220566666666657, 0.49344666666666637, 0.6456366666666653),(0.5621033333333327, 0.7334966666666636, 0.6018099999999993, 0.7845166666666644)
0.000000,1.000000,0.400000,1.000000,(0.4733299999999996, 0.620076666666666, 0.4909133333333334, 0.6431133333333323),(0.5601933333333327, 0.7307399999999971, 0.5986899999999993, 0.780183333333331)
0.000000,1.000000,0.600000,0.000000,(0.4502099999999995, 0.5896500000000001, 0.47876666666666595, 0.6263899999999993),(0.540859999999999, 0.7055766666666641, 0.5945699999999982, 0.7732933333333311)
0.000000,1.000000,0.600000,0.200000,(0.46834000000000026, 0.6127333333333331, 0.4942400000000004, 0.6461499999999993),(0.5634299999999984, 0.7352366666666637, 0.6118333333333319, 0.797029999999998)
0.000000,1.000000,0.600000,0.400000,(0.4755733333333333, 0.6226433333333327, 0.4978833333333337, 0.6515233333333325),(0.5714233333333315, 0.7456333333333295, 0.6171666666666645, 0.8044599999999973)
0.000000,1.000000,0.600000,0.600000,(0.47730666666666655, 0.6245999999999994, 0.4978466666666667, 0.6513466666666657),(0.5685066666666658, 0.7418333333333297, 0.6116499999999988, 0.7970266666666641)
0.000000,1.000000,0.600000,0.800000,(0.47814666666666655, 0.6262566666666659, 0.4968466666666668, 0.6506366666666656),(0.5650799999999994, 0.73713333333333, 0.606256666666666, 0.7898533333333309)
0.000000,1.000000,0.600000,1.000000,(0.4763599999999997, 0.6239233333333325, 0.49419333333333326, 0.6473933333333322),(0.5634699999999994, 0.7349266666666637, 0.6031733333333326, 0.7856866666666643)
0.000000,1.000000,0.800000,0.000000,(0.4515066666666665, 0.5916133333333332, 0.480573333333333, 0.6290799999999991),(0.5415799999999988, 0.7064299999999974, 0.5960833333333314, 0.775063333333331)
0.000000,1.000000,0.800000,0.200000,(0.4692633333333335, 0.613863333333333, 0.4963900000000005, 0.6488233333333328),(0.5638299999999985, 0.7353933333333302, 0.6143566666666653, 0.7998099999999978)
0.000000,1.000000,0.800000,0.400000,(0.47630999999999984, 0.6235833333333327, 0.49940333333333364, 0.6532199999999992),(0.5739099999999979, 0.7486166666666629, 0.6207666666666647, 0.8087433333333307)
0.000000,1.000000,0.800000,0.600000,(0.4807166666666669, 0.6291099999999995, 0.5016733333333333, 0.6562066666666657),(0.5718299999999986, 0.7465333333333295, 0.6164133333333318, 0.8035933333333306)
0.000000,1.000000,0.800000,0.800000,(0.48029000000000016, 0.6289566666666659, 0.4994166666666667, 0.6538966666666656),(0.5677566666666652, 0.7410499999999967, 0.610073333333332, 0.7953366666666641)
0.000000,1.000000,0.800000,1.000000,(0.47916666666666663, 0.6275733333333328, 0.4971766666666668, 0.6512033333333324),(0.5662533333333324, 0.7385833333333303, 0.6071099999999989, 0.7909766666666643)
0.000000,1.000000,1.000000,0.000000,(0.4519999999999996, 0.5924533333333335, 0.4815333333333329, 0.6305199999999993),(0.5418399999999989, 0.7066899999999973, 0.5966433333333315, 0.7760399999999974)
0.000000,1.000000,1.000000,0.200000,(0.47054000000000007, 0.6157966666666659, 0.49772333333333363, 0.6507299999999993),(0.5651533333333316, 0.7371966666666634, 0.616323333333332, 0.8024799999999978)
0.000000,1.000000,1.000000,0.400000,(0.4791266666666668, 0.6270233333333325, 0.5026933333333337, 0.6572599999999988),(0.575069999999998, 0.7501233333333294, 0.6232233333333314, 0.8117333333333305)
0.000000,1.000000,1.000000,0.600000,(0.4829766666666674, 0.6318333333333329, 0.5044500000000006, 0.659496666666666),(0.5743599999999983, 0.7494299999999963, 0.6206499999999985, 0.8082899999999975)
0.000000,1.000000,1.000000,0.800000,(0.48277000000000037, 0.6323399999999991, 0.5021966666666668, 0.6576466666666655),(0.5693433333333319, 0.7428566666666632, 0.6132199999999988, 0.7991899999999975)
0.000000,1.000000,1.000000,1.000000,(0.48087333333333354, 0.6297566666666659, 0.4998300000000001, 0.6544866666666656),(0.5690133333333321, 0.7422499999999969, 0.6114499999999988, 0.7966666666666643)
0.200000,0.000000,0.000000,0.000000,(0.45615000000000017, 0.5969966666666663, 0.4869833333333326, 0.6358866666666659),(0.5466966666666665, 0.7138699999999988, 0.5986633333333321, 0.7793033333333321)
0.200000,0.000000,0.000000,0.200000,(0.48334333333333324, 0.6331299999999994, 0.5110766666666664, 0.6683399999999988),(0.5686233333333323, 0.7440633333333303, 0.6157133333333318, 0.8024566666666647)
0.200000,0.000000,0.000000,0.400000,(0.4572533333333329, 0.6005566666666671, 0.47951333333333285, 0.6292233333333334),(0.5600400000000002, 0.7326199999999978, 0.6045866666666662, 0.7880299999999983)
0.200000,0.000000,0.000000,0.600000,(0.43637333333333256, 0.5719766666666671, 0.4565866666666663, 0.5984866666666676),(0.5487533333333338, 0.7178766666666643, 0.5904766666666663, 0.7700199999999983)
0.200000,0.000000,0.000000,0.800000,(0.4223033333333325, 0.5538000000000004, 0.43998333333333267, 0.5770600000000005),(0.5327600000000006, 0.695943333333331, 0.5724966666666669, 0.7457299999999983)
0.200000,0.000000,0.000000,1.000000,(0.41024999999999934, 0.5381399999999997, 0.4259466666666658, 0.5590333333333334),(0.5212500000000003, 0.6804933333333318, 0.5591366666666675, 0.728379999999999)
0.200000,0.000000,0.200000,0.000000,(0.4458866666666672, 0.583173333333333, 0.48099999999999965, 0.6276266666666662),(0.5488933333333325, 0.7153033333333312, 0.6099166666666647, 0.7923899999999978)
0.200000,0.000000,0.200000,0.200000,(0.4953766666666663, 0.6486066666666658, 0.5253266666666665, 0.6865933333333324),(0.5811566666666654, 0.7592233333333305, 0.6325933333333318, 0.8233433333333317)
0.200000,0.000000,0.200000,0.400000,(0.47236999999999896, 0.6194433333333328, 0.4960366666666663, 0.6498766666666661),(0.572723333333333, 0.7481866666666639, 0.620136666666666, 0.8073866666666649)
0.200000,0.000000,0.200000,0.600000,(0.4497166666666659, 0.5898833333333334, 0.4708966666666662, 0.617466666666667),(0.5631033333333332, 0.7353833333333303, 0.6079999999999992, 0.7918666666666645)
0.200000,0.000000,0.200000,0.800000,(0.4339333333333323, 0.56921, 0.4537933333333329, 0.5953433333333336),(0.5476166666666668, 0.7150599999999975, 0.5899866666666658, 0.7681366666666649)
0.200000,0.000000,0.200000,1.000000,(0.4227966666666656, 0.5544266666666667, 0.4407799999999991, 0.5779933333333334),(0.5339400000000002, 0.6976399999999983, 0.5744699999999996, 0.7486433333333323)
